district,year,plan,winner,winner_plan
36,2014,IL5,R,X
39,2014,IL5,D,D
39,2014,IL5,D,D
42,2014,IL5,D,D
42,2014,IL5,D,D
42,2014,IL5,D,D
42,2014,IL5,D,D
45,2014,IL5,R,R
45,2014,IL5,R,R
45,2014,IL5,R,R
45,2014,IL5,R,R
45,2014,IL5,R,R
45,2014,IL5,R,R
45,2014,IL5,R,R
45,2014,IL5,R,R
45,2014,IL5,R,R
48,2014,IL5,D,D
48,2014,IL5,D,D
48,2014,IL5,D,D
48,2014,IL5,D,D
48,2014,IL5,D,D
48,2014,IL5,D,D
51,2014,IL5,R,R
51,2014,IL5,R,R
51,2014,IL5,R,R
51,2014,IL5,R,R
51,2014,IL5,R,R
51,2014,IL5,R,R
51,2014,IL5,R,R
51,2014,IL5,R,R
51,2014,IL5,R,R
51,2014,IL5,R,R
54,2014,IL5,R,R
54,2014,IL5,R,R
54,2014,IL5,R,R
54,2014,IL5,R,R
54,2014,IL5,R,R
54,2014,IL5,R,R
54,2014,IL5,R,R
54,2014,IL5,R,R
57,2014,IL5,D,D
57,2014,IL5,D,D
1,2014,IN5,D,D
4,2014,IN5,D,D
4,2014,IN5,D,D
6,2014,IN5,R,R
6,2014,IN5,R,R
6,2014,IN5,R,R
11,2014,IN5,R,R
11,2014,IN5,R,R
14,2014,IN5,R,R
14,2014,IN5,R,R
15,2014,IN5,R,R
17,2014,IN5,R,R
17,2014,IN5,R,R
17,2014,IN5,R,R
17,2014,IN5,R,R
19,2014,IN5,R,R
19,2014,IN5,R,R
19,2014,IN5,R,R
19,2014,IN5,R,R
19,2014,IN5,R,R
19,2014,IN5,R,R
21,2014,IN5,R,R
21,2014,IN5,R,R
21,2014,IN5,R,R
21,2014,IN5,R,R
21,2014,IN5,R,R
22,2014,IN5,R,R
23,2014,IN5,R,R
23,2014,IN5,R,R
23,2014,IN5,R,R
23,2014,IN5,R,R
23,2014,IN5,R,R
23,2014,IN5,R,R
25,2014,IN5,D,D
25,2014,IN5,D,D
26,2014,IN5,R,R
26,2014,IN5,R,R
26,2014,IN5,R,R
27,2014,IN5,R,R
27,2014,IN5,R,R
27,2014,IN5,R,R
27,2014,IN5,R,R
27,2014,IN5,R,R
27,2014,IN5,R,R
29,2014,IN5,R,X
29,2014,IN5,R,X
29,2014,IN5,R,X
31,2014,IN5,R,R
31,2014,IN5,R,R
38,2014,IN5,R,R
38,2014,IN5,R,R
39,2014,IN5,R,R
39,2014,IN5,R,R
39,2014,IN5,R,R
39,2014,IN5,R,R
39,2014,IN5,R,R
39,2014,IN5,R,R
39,2014,IN5,R,R
41,2014,IN5,R,R
41,2014,IN5,R,R
43,2014,IN5,R,R
43,2014,IN5,R,R
43,2014,IN5,R,R
43,2014,IN5,R,R
43,2014,IN5,R,R
43,2014,IN5,R,R
43,2014,IN5,R,R
45,2014,IN5,R,R
45,2014,IN5,R,R
45,2014,IN5,R,R
45,2014,IN5,R,R
45,2014,IN5,R,R
46,2014,IN5,R,R
46,2014,IN5,R,R
47,2014,IN5,R,R
47,2014,IN5,R,R
47,2014,IN5,R,R
47,2014,IN5,R,R
47,2014,IN5,R,R
47,2014,IN5,R,R
48,2014,IN5,R,R
48,2014,IN5,R,R
48,2014,IN5,R,R
48,2014,IN5,R,R
48,2014,IN5,R,R
48,2014,IN5,R,R
49,2014,IN5,R,R
49,2014,IN5,R,R
49,2014,IN5,R,R
1,2014,IA5,R,R
1,2014,IA5,R,R
1,2014,IA5,R,R
1,2014,IA5,R,R
1,2014,IA5,R,R
3,2014,IA5,R,R
3,2014,IA5,R,R
5,2014,IA5,R,R
5,2014,IA5,R,R
5,2014,IA5,R,R
5,2014,IA5,R,R
7,2014,IA5,R,X
9,2014,IA5,R,R
9,2014,IA5,R,R
9,2014,IA5,R,R
9,2014,IA5,R,R
9,2014,IA5,R,R
9,2014,IA5,R,R
11,2014,IA5,R,R
11,2014,IA5,R,R
11,2014,IA5,R,R
11,2014,IA5,R,R
13,2014,IA5,R,R
13,2014,IA5,R,R
15,2014,IA5,D,X
15,2014,IA5,D,X
17,2014,IA5,D,D
19,2014,IA5,R,R
21,2014,IA5,D,D
21,2014,IA5,D,D
23,2014,IA5,D,D
25,2014,IA5,R,R
25,2014,IA5,R,R
25,2014,IA5,R,R
25,2014,IA5,R,R
27,2014,IA5,D,D
27,2014,IA5,D,D
27,2014,IA5,D,D
29,2014,IA5,D,X
29,2014,IA5,D,X
29,2014,IA5,D,X
31,2014,IA5,D,D
33,2014,IA5,D,D
35,2014,IA5,D,D
37,2014,IA5,D,D
37,2014,IA5,D,D
37,2014,IA5,D,D
39,2014,IA5,D,D
39,2014,IA5,D,D
39,2014,IA5,D,D
41,2014,IA5,R,R
41,2014,IA5,R,R
41,2014,IA5,R,R
41,2014,IA5,R,R
43,2014,IA5,D,D
45,2014,IA5,D,D
47,2014,IA5,R,R
49,2014,IA5,D,X
49,2014,IA5,D,X
2,2014,KY5,R,R
2,2014,KY5,R,R
2,2014,KY5,R,R
2,2014,KY5,R,R
4,2014,KY5,D,X
4,2014,KY5,D,X
4,2014,KY5,D,X
4,2014,KY5,D,X
4,2014,KY5,D,X
4,2014,KY5,D,X
6,2014,KY5,R,R
6,2014,KY5,R,R
6,2014,KY5,R,R
6,2014,KY5,R,R
8,2014,KY5,R,R
8,2014,KY5,R,R
8,2014,KY5,R,R
10,2014,KY5,D,D
10,2014,KY5,D,D
12,2014,KY5,R,R
14,2014,KY5,R,R
14,2014,KY5,R,R
14,2014,KY5,R,R
14,2014,KY5,R,R
14,2014,KY5,R,R
16,2014,KY5,R,R
16,2014,KY5,R,R
16,2014,KY5,R,R
16,2014,KY5,R,R
16,2014,KY5,R,R
16,2014,KY5,R,R
16,2014,KY5,R,R
18,2014,KY5,D,D
18,2014,KY5,D,D
18,2014,KY5,D,D
20,2014,KY5,R,R
20,2014,KY5,R,R
20,2014,KY5,R,R
20,2014,KY5,R,R
20,2014,KY5,R,R
22,2014,KY5,R,R
22,2014,KY5,R,R
22,2014,KY5,R,R
22,2014,KY5,R,R
22,2014,KY5,R,R
24,2014,KY5,R,R
24,2014,KY5,R,R
24,2014,KY5,R,R
26,2014,KY5,R,R
26,2014,KY5,R,R
28,2014,KY5,R,R
28,2014,KY5,R,R
28,2014,KY5,R,R
30,2014,KY5,R,R
30,2014,KY5,R,R
30,2014,KY5,R,R
30,2014,KY5,R,R
30,2014,KY5,R,R
30,2014,KY5,R,R
32,2014,KY5,R,R
34,2014,KY5,R,R
34,2014,KY5,R,R
34,2014,KY5,R,R
36,2014,KY5,R,R
38,2014,KY5,R,R
38,2014,KY5,R,R
1,2014,ME5,R,X
1,2014,ME5,R,X
1,2014,ME5,R,X
2,2014,ME5,R,X
2,2014,ME5,R,X
2,2014,ME5,R,X
2,2014,ME5,R,X
3,2014,ME5,R,X
3,2014,ME5,R,X
3,2014,ME5,R,X
3,2014,ME5,R,X
4,2014,ME5,R,X
4,2014,ME5,R,X
4,2014,ME5,R,X
4,2014,ME5,R,X
4,2014,ME5,R,X
5,2014,ME5,D,D
5,2014,ME5,D,D
5,2014,ME5,D,D
6,2014,ME5,R,X
6,2014,ME5,R,X
6,2014,ME5,R,X
7,2014,ME5,R,X
7,2014,ME5,R,X
7,2014,ME5,R,X
8,2014,ME5,R,X
8,2014,ME5,R,X
8,2014,ME5,R,X
8,2014,ME5,R,X
9,2014,ME5,D,D
9,2014,ME5,D,D
9,2014,ME5,D,D
10,2014,ME5,R,X
10,2014,ME5,R,X
10,2014,ME5,R,X
11,2014,ME5,R,X
11,2014,ME5,R,X
11,2014,ME5,R,X
12,2014,ME5,D,X
12,2014,ME5,D,X
12,2014,ME5,D,X
13,2014,ME5,D,X
13,2014,ME5,D,X
13,2014,ME5,D,X
13,2014,ME5,D,X
13,2014,ME5,D,X
14,2014,ME5,R,X
14,2014,ME5,R,X
14,2014,ME5,R,X
15,2014,ME5,R,X
15,2014,ME5,R,X
15,2014,ME5,R,X
16,2014,ME5,R,X
16,2014,ME5,R,X
16,2014,ME5,R,X
16,2014,ME5,R,X
17,2014,ME5,R,R
17,2014,ME5,R,R
17,2014,ME5,R,R
17,2014,ME5,R,R
18,2014,ME5,D,X
18,2014,ME5,D,X
18,2014,ME5,D,X
18,2014,ME5,D,X
19,2014,ME5,R,X
19,2014,ME5,R,X
19,2014,ME5,R,X
19,2014,ME5,R,X
20,2014,ME5,R,X
20,2014,ME5,R,X
20,2014,ME5,R,X
20,2014,ME5,R,X
21,2014,ME5,D,X
21,2014,ME5,D,X
21,2014,ME5,D,X
22,2014,ME5,R,X
22,2014,ME5,R,X
22,2014,ME5,R,X
22,2014,ME5,R,X
23,2014,ME5,R,X
23,2014,ME5,R,X
23,2014,ME5,R,X
23,2014,ME5,R,X
24,2014,ME5,D,X
24,2014,ME5,D,X
24,2014,ME5,D,X
25,2014,ME5,D,D
25,2014,ME5,D,D
25,2014,ME5,D,D
26,2014,ME5,D,X
26,2014,ME5,D,X
26,2014,ME5,D,X
27,2014,ME5,D,X
27,2014,ME5,D,X
27,2014,ME5,D,X
28,2014,ME5,D,X
28,2014,ME5,D,X
28,2014,ME5,D,X
29,2014,ME5,D,X
29,2014,ME5,D,X
30,2014,ME5,R,X
30,2014,ME5,R,X
30,2014,ME5,R,X
30,2014,ME5,R,X
31,2014,ME5,D,X
31,2014,ME5,D,X
31,2014,ME5,D,X
32,2014,ME5,D,D
32,2014,ME5,D,D
33,2014,ME5,R,R
33,2014,ME5,R,R
34,2014,ME5,R,X
34,2014,ME5,R,X
34,2014,ME5,R,X
35,2014,ME5,D,D
35,2014,ME5,D,D
1,2014,MD5,R,R
1,2014,MD5,R,R
1,2014,MD5,R,R
2,2014,MD5,R,R
3,2014,MD5,D,D
4,2014,MD5,R,R
4,2014,MD5,R,R
5,2014,MD5,R,R
6,2014,MD5,R,R
7,2014,MD5,R,R
7,2014,MD5,R,R
8,2014,MD5,D,D
9,2014,MD5,R,X
9,2014,MD5,R,X
10,2014,MD5,D,D
11,2014,MD5,D,D
12,2014,MD5,D,D
12,2014,MD5,D,D
13,2014,MD5,D,D
14,2014,MD5,D,D
15,2014,MD5,D,D
16,2014,MD5,D,D
17,2014,MD5,D,D
18,2014,MD5,D,D
19,2014,MD5,D,D
20,2014,MD5,D,D
21,2014,MD5,D,D
21,2014,MD5,D,D
22,2014,MD5,D,D
23,2014,MD5,D,D
24,2014,MD5,D,D
25,2014,MD5,D,D
26,2014,MD5,D,D
27,2014,MD5,D,D
27,2014,MD5,D,D
27,2014,MD5,D,D
28,2014,MD5,D,D
29,2014,MD5,R,R
29,2014,MD5,R,R
30,2014,MD5,D,D
31,2014,MD5,R,R
32,2014,MD5,D,D
33,2014,MD5,R,R
34,2014,MD5,R,R
35,2014,MD5,R,R
35,2014,MD5,R,R
36,2014,MD5,R,R
36,2014,MD5,R,R
36,2014,MD5,R,R
36,2014,MD5,R,R
37,2014,MD5,R,R
37,2014,MD5,R,R
37,2014,MD5,R,R
37,2014,MD5,R,R
38,2014,MD5,D,X
38,2014,MD5,D,X
38,2014,MD5,D,X
39,2014,MD5,D,D
40,2014,MD5,D,D
41,2014,MD5,D,D
42,2014,MD5,D,X
43,2014,MD5,D,D
44,2014,MD5,D,D
44,2014,MD5,D,D
45,2014,MD5,D,D
46,2014,MD5,D,D
47,2014,MD5,D,D
1,2014,MI5,D,D
2,2014,MI5,D,D
3,2014,MI5,D,D
4,2014,MI5,D,D
5,2014,MI5,D,D
6,2014,MI5,D,D
7,2014,MI5,R,X
8,2014,MI5,R,R
9,2014,MI5,D,D
10,2014,MI5,R,R
11,2014,MI5,D,D
12,2014,MI5,R,X
13,2014,MI5,R,X
14,2014,MI5,R,R
14,2014,MI5,R,R
15,2014,MI5,R,R
16,2014,MI5,R,R
16,2014,MI5,R,R
16,2014,MI5,R,R
17,2014,MI5,R,R
17,2014,MI5,R,R
18,2014,MI5,D,D
19,2014,MI5,R,R
19,2014,MI5,R,R
19,2014,MI5,R,R
20,2014,MI5,R,X
21,2014,MI5,R,R
21,2014,MI5,R,R
21,2014,MI5,R,R
22,2014,MI5,R,R
22,2014,MI5,R,R
23,2014,MI5,D,D
24,2014,MI5,R,R
24,2014,MI5,R,R
24,2014,MI5,R,R
24,2014,MI5,R,R
25,2014,MI5,R,R
25,2014,MI5,R,R
25,2014,MI5,R,R
25,2014,MI5,R,R
26,2014,MI5,R,R
26,2014,MI5,R,R
26,2014,MI5,R,R
27,2014,MI5,D,D
28,2014,MI5,R,R
29,2014,MI5,R,X
30,2014,MI5,R,R
31,2014,MI5,R,R
31,2014,MI5,R,R
31,2014,MI5,R,R
32,2014,MI5,R,R
32,2014,MI5,R,R
33,2014,MI5,R,R
33,2014,MI5,R,R
33,2014,MI5,R,R
33,2014,MI5,R,R
33,2014,MI5,R,R
34,2014,MI5,R,R
34,2014,MI5,R,R
34,2014,MI5,R,R
35,2014,MI5,R,R
35,2014,MI5,R,R
35,2014,MI5,R,R
35,2014,MI5,R,R
35,2014,MI5,R,R
35,2014,MI5,R,R
35,2014,MI5,R,R
35,2014,MI5,R,R
35,2014,MI5,R,R
35,2014,MI5,R,R
35,2014,MI5,R,R
35,2014,MI5,R,R
36,2014,MI5,R,R
36,2014,MI5,R,R
36,2014,MI5,R,R
36,2014,MI5,R,R
36,2014,MI5,R,R
36,2014,MI5,R,R
36,2014,MI5,R,R
36,2014,MI5,R,R
36,2014,MI5,R,R
36,2014,MI5,R,R
37,2014,MI5,R,R
37,2014,MI5,R,R
37,2014,MI5,R,R
37,2014,MI5,R,R
37,2014,MI5,R,R
37,2014,MI5,R,R
37,2014,MI5,R,R
37,2014,MI5,R,R
38,2014,MI5,R,R
38,2014,MI5,R,R
38,2014,MI5,R,R
38,2014,MI5,R,R
38,2014,MI5,R,R
38,2014,MI5,R,R
38,2014,MI5,R,R
38,2014,MI5,R,R
38,2014,MI5,R,R
38,2014,MI5,R,R
38,2014,MI5,R,R
38,2014,MI5,R,R
2,2014,MO5,R,R
4,2014,MO5,D,D
4,2014,MO5,D,D
6,2014,MO5,R,R
6,2014,MO5,R,R
6,2014,MO5,R,R
6,2014,MO5,R,R
6,2014,MO5,R,R
6,2014,MO5,R,R
6,2014,MO5,R,R
8,2014,MO5,R,R
10,2014,MO5,R,R
10,2014,MO5,R,R
10,2014,MO5,R,R
10,2014,MO5,R,R
10,2014,MO5,R,R
10,2014,MO5,R,R
12,2014,MO5,R,R
12,2014,MO5,R,R
12,2014,MO5,R,R
12,2014,MO5,R,R
12,2014,MO5,R,R
12,2014,MO5,R,R
12,2014,MO5,R,R
12,2014,MO5,R,R
12,2014,MO5,R,R
12,2014,MO5,R,R
12,2014,MO5,R,R
12,2014,MO5,R,R
12,2014,MO5,R,R
12,2014,MO5,R,R
12,2014,MO5,R,R
14,2014,MO5,D,D
16,2014,MO5,R,R
16,2014,MO5,R,R
16,2014,MO5,R,R
16,2014,MO5,R,R
16,2014,MO5,R,R
18,2014,MO5,R,R
18,2014,MO5,R,R
18,2014,MO5,R,R
18,2014,MO5,R,R
18,2014,MO5,R,R
18,2014,MO5,R,R
18,2014,MO5,R,R
18,2014,MO5,R,R
18,2014,MO5,R,R
18,2014,MO5,R,R
18,2014,MO5,R,R
18,2014,MO5,R,R
18,2014,MO5,R,R
18,2014,MO5,R,R
20,2014,MO5,R,R
20,2014,MO5,R,R
22,2014,MO5,R,R
24,2014,MO5,D,D
26,2014,MO5,R,R
26,2014,MO5,R,R
28,2014,MO5,R,R
28,2014,MO5,R,R
28,2014,MO5,R,R
28,2014,MO5,R,R
28,2014,MO5,R,R
28,2014,MO5,R,R
28,2014,MO5,R,R
28,2014,MO5,R,R
30,2014,MO5,R,R
32,2014,MO5,R,R
32,2014,MO5,R,R
32,2014,MO5,R,R
34,2014,MO5,R,R
34,2014,MO5,R,R
1,2014,MT5,R,R
4,2014,MT5,R,R
5,2014,MT5,R,R
5,2014,MT5,R,R
8,2014,MT5,D,D
8,2014,MT5,D,D
8,2014,MT5,D,D
9,2014,MT5,R,X
9,2014,MT5,R,X
9,2014,MT5,R,X
9,2014,MT5,R,X
9,2014,MT5,R,X
11,2014,MT5,R,X
12,2014,MT5,D,X
13,2014,MT5,R,R
14,2014,MT5,R,X
14,2014,MT5,R,X
14,2014,MT5,R,X
14,2014,MT5,R,X
19,2014,MT5,R,R
19,2014,MT5,R,R
19,2014,MT5,R,R
19,2014,MT5,R,R
19,2014,MT5,R,R
19,2014,MT5,R,R
19,2014,MT5,R,R
20,2014,MT5,R,R
20,2014,MT5,R,R
20,2014,MT5,R,R
20,2014,MT5,R,R
20,2014,MT5,R,R
22,2014,MT5,R,R
24,2014,MT5,D,D
27,2014,MT5,R,R
29,2014,MT5,R,R
29,2014,MT5,R,R
29,2014,MT5,R,R
30,2014,MT5,R,R
30,2014,MT5,R,R
30,2014,MT5,R,R
32,2014,MT5,R,X
33,2014,MT5,D,D
34,2014,MT5,R,X
41,2014,MT5,D,X
42,2014,MT5,D,D
43,2014,MT5,R,X
48,2014,MT5,D,D
49,2014,MT5,D,D
50,2014,MT5,D,D
2,2014,NV5,D,D
8,2014,NV5,R,X
9,2014,NV5,R,X
10,2014,NV5,D,D
12,2014,NV5,R,R
13,2014,NV5,D,D
14,2014,NV5,R,R
14,2014,NV5,R,R
14,2014,NV5,R,R
14,2014,NV5,R,R
14,2014,NV5,R,R
14,2014,NV5,R,R
14,2014,NV5,R,R
16,2014,NV5,R,R
16,2014,NV5,R,R
17,2014,NV5,R,R
17,2014,NV5,R,R
17,2014,NV5,R,R
17,2014,NV5,R,R
20,2014,NV5,R,R
21,2014,NV5,D,D
1,2014,NH5,D,X
1,2014,NH5,D,X
2,2014,NH5,R,R
2,2014,NH5,R,R
2,2014,NH5,R,R
3,2014,NH5,R,R
3,2014,NH5,R,R
3,2014,NH5,R,R
4,2014,NH5,D,D
5,2014,NH5,D,D
5,2014,NH5,D,D
6,2014,NH5,R,R
6,2014,NH5,R,R
7,2014,NH5,D,X
7,2014,NH5,D,X
8,2014,NH5,R,R
8,2014,NH5,R,R
8,2014,NH5,R,R
8,2014,NH5,R,R
9,2014,NH5,R,X
9,2014,NH5,R,X
10,2014,NH5,D,D
11,2014,NH5,R,X
12,2014,NH5,R,X
12,2014,NH5,R,X
13,2014,NH5,D,D
14,2014,NH5,R,R
14,2014,NH5,R,R
15,2014,NH5,D,D
16,2014,NH5,R,X
16,2014,NH5,R,X
16,2014,NH5,R,X
17,2014,NH5,R,R
17,2014,NH5,R,R
17,2014,NH5,R,R
18,2014,NH5,D,D
19,2014,NH5,R,R
20,2014,NH5,D,D
21,2014,NH5,D,D
21,2014,NH5,D,D
22,2014,NH5,R,R
22,2014,NH5,R,R
23,2014,NH5,R,X
24,2014,NH5,R,X
1,2014,NY5,R,R
1,2014,NY5,R,R
1,2014,NY5,R,R
2,2014,NY5,R,R
2,2014,NY5,R,R
2,2014,NY5,R,R
3,2014,NY5,R,X
3,2014,NY5,R,X
3,2014,NY5,R,X
4,2014,NY5,R,R
4,2014,NY5,R,R
4,2014,NY5,R,R
5,2014,NY5,R,X
5,2014,NY5,R,X
5,2014,NY5,R,X
5,2014,NY5,R,X
5,2014,NY5,R,X
5,2014,NY5,R,X
6,2014,NY5,R,X
6,2014,NY5,R,X
6,2014,NY5,R,X
6,2014,NY5,R,X
7,2014,NY5,R,X
7,2014,NY5,R,X
7,2014,NY5,R,X
7,2014,NY5,R,X
8,2014,NY5,R,X
8,2014,NY5,R,X
8,2014,NY5,R,X
8,2014,NY5,R,X
8,2014,NY5,R,X
8,2014,NY5,R,X
8,2014,NY5,R,X
8,2014,NY5,R,X
9,2014,NY5,R,X
9,2014,NY5,R,X
9,2014,NY5,R,X
9,2014,NY5,R,X
10,2014,NY5,D,D
10,2014,NY5,D,D
11,2014,NY5,D,D
11,2014,NY5,D,D
12,2014,NY5,D,D
12,2014,NY5,D,D
13,2014,NY5,D,D
13,2014,NY5,D,D
14,2014,NY5,D,D
14,2014,NY5,D,D
15,2014,NY5,D,D
16,2014,NY5,D,D
16,2014,NY5,D,D
16,2014,NY5,D,D
17,2014,NY5,D,X
17,2014,NY5,D,X
18,2014,NY5,D,D
19,2014,NY5,D,D
20,2014,NY5,D,D
21,2014,NY5,D,D
21,2014,NY5,D,D
22,2014,NY5,R,X
22,2014,NY5,R,X
22,2014,NY5,R,X
23,2014,NY5,D,D
23,2014,NY5,D,D
23,2014,NY5,D,D
23,2014,NY5,D,D
24,2014,NY5,R,R
24,2014,NY5,R,R
24,2014,NY5,R,R
25,2014,NY5,D,D
25,2014,NY5,D,D
26,2014,NY5,D,D
26,2014,NY5,D,D
26,2014,NY5,D,D
26,2014,NY5,D,D
27,2014,NY5,D,D
27,2014,NY5,D,D
28,2014,NY5,D,D
28,2014,NY5,D,D
29,2014,NY5,D,D
29,2014,NY5,D,D
29,2014,NY5,D,D
29,2014,NY5,D,D
30,2014,NY5,D,D
30,2014,NY5,D,D
31,2014,NY5,D,D
32,2014,NY5,D,D
32,2014,NY5,D,D
33,2014,NY5,D,D
33,2014,NY5,D,D
34,2014,NY5,D,D
34,2014,NY5,D,D
34,2014,NY5,D,D
34,2014,NY5,D,D
34,2014,NY5,D,D
34,2014,NY5,D,D
35,2014,NY5,D,D
35,2014,NY5,D,D
35,2014,NY5,D,D
35,2014,NY5,D,D
36,2014,NY5,D,D
36,2014,NY5,D,D
37,2014,NY5,D,D
37,2014,NY5,D,D
38,2014,NY5,D,D
38,2014,NY5,D,D
38,2014,NY5,D,D
38,2014,NY5,D,D
38,2014,NY5,D,D
38,2014,NY5,D,D
39,2014,NY5,R,X
39,2014,NY5,R,X
39,2014,NY5,R,X
39,2014,NY5,R,X
39,2014,NY5,R,X
39,2014,NY5,R,X
39,2014,NY5,R,X
39,2014,NY5,R,X
39,2014,NY5,R,X
40,2014,NY5,R,X
40,2014,NY5,R,X
40,2014,NY5,R,X
40,2014,NY5,R,X
40,2014,NY5,R,X
40,2014,NY5,R,X
40,2014,NY5,R,X
40,2014,NY5,R,X
40,2014,NY5,R,X
40,2014,NY5,R,X
40,2014,NY5,R,X
40,2014,NY5,R,X
40,2014,NY5,R,X
40,2014,NY5,R,X
40,2014,NY5,R,X
41,2014,NY5,R,X
41,2014,NY5,R,X
41,2014,NY5,R,X
41,2014,NY5,R,X
41,2014,NY5,R,X
41,2014,NY5,R,X
42,2014,NY5,R,X
42,2014,NY5,R,X
42,2014,NY5,R,X
42,2014,NY5,R,X
42,2014,NY5,R,X
42,2014,NY5,R,X
42,2014,NY5,R,X
42,2014,NY5,R,X
42,2014,NY5,R,X
42,2014,NY5,R,X
42,2014,NY5,R,X
42,2014,NY5,R,X
43,2014,NY5,R,R
43,2014,NY5,R,R
43,2014,NY5,R,R
43,2014,NY5,R,R
43,2014,NY5,R,R
43,2014,NY5,R,R
43,2014,NY5,R,R
43,2014,NY5,R,R
43,2014,NY5,R,R
43,2014,NY5,R,R
43,2014,NY5,R,R
43,2014,NY5,R,R
44,2014,NY5,D,D
44,2014,NY5,D,D
44,2014,NY5,D,D
44,2014,NY5,D,D
44,2014,NY5,D,D
44,2014,NY5,D,D
45,2014,NY5,R,R
45,2014,NY5,R,R
45,2014,NY5,R,R
45,2014,NY5,R,R
45,2014,NY5,R,R
45,2014,NY5,R,R
45,2014,NY5,R,R
45,2014,NY5,R,R
45,2014,NY5,R,R
45,2014,NY5,R,R
45,2014,NY5,R,R
45,2014,NY5,R,R
45,2014,NY5,R,R
45,2014,NY5,R,R
45,2014,NY5,R,R
45,2014,NY5,R,R
45,2014,NY5,R,R
45,2014,NY5,R,R
46,2014,NY5,R,X
46,2014,NY5,R,X
46,2014,NY5,R,X
46,2014,NY5,R,X
46,2014,NY5,R,X
46,2014,NY5,R,X
46,2014,NY5,R,X
46,2014,NY5,R,X
46,2014,NY5,R,X
46,2014,NY5,R,X
46,2014,NY5,R,X
46,2014,NY5,R,X
46,2014,NY5,R,X
46,2014,NY5,R,X
46,2014,NY5,R,X
46,2014,NY5,R,X
46,2014,NY5,R,X
46,2014,NY5,R,X
46,2014,NY5,R,X
46,2014,NY5,R,X
47,2014,NY5,R,R
47,2014,NY5,R,R
47,2014,NY5,R,R
47,2014,NY5,R,R
47,2014,NY5,R,R
47,2014,NY5,R,R
47,2014,NY5,R,R
47,2014,NY5,R,R
47,2014,NY5,R,R
48,2014,NY5,R,R
48,2014,NY5,R,R
48,2014,NY5,R,R
48,2014,NY5,R,R
48,2014,NY5,R,R
48,2014,NY5,R,R
48,2014,NY5,R,R
48,2014,NY5,R,R
48,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
49,2014,NY5,R,R
50,2014,NY5,R,X
50,2014,NY5,R,X
50,2014,NY5,R,X
50,2014,NY5,R,X
50,2014,NY5,R,X
50,2014,NY5,R,X
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
51,2014,NY5,R,R
52,2014,NY5,R,R
52,2014,NY5,R,R
52,2014,NY5,R,R
52,2014,NY5,R,R
52,2014,NY5,R,R
52,2014,NY5,R,R
52,2014,NY5,R,R
52,2014,NY5,R,R
52,2014,NY5,R,R
52,2014,NY5,R,R
52,2014,NY5,R,R
52,2014,NY5,R,R
53,2014,NY5,D,D
53,2014,NY5,D,D
53,2014,NY5,D,D
53,2014,NY5,D,D
53,2014,NY5,D,D
53,2014,NY5,D,D
54,2014,NY5,R,R
54,2014,NY5,R,R
54,2014,NY5,R,R
54,2014,NY5,R,R
54,2014,NY5,R,R
54,2014,NY5,R,R
54,2014,NY5,R,R
54,2014,NY5,R,R
54,2014,NY5,R,R
54,2014,NY5,R,R
54,2014,NY5,R,R
54,2014,NY5,R,R
54,2014,NY5,R,R
54,2014,NY5,R,R
54,2014,NY5,R,R
54,2014,NY5,R,R
54,2014,NY5,R,R
54,2014,NY5,R,R
55,2014,NY5,R,X
55,2014,NY5,R,X
55,2014,NY5,R,X
55,2014,NY5,R,X
55,2014,NY5,R,X
55,2014,NY5,R,X
55,2014,NY5,R,X
55,2014,NY5,R,X
56,2014,NY5,R,X
56,2014,NY5,R,X
56,2014,NY5,R,X
57,2014,NY5,R,R
57,2014,NY5,R,R
57,2014,NY5,R,R
57,2014,NY5,R,R
57,2014,NY5,R,R
57,2014,NY5,R,R
57,2014,NY5,R,R
57,2014,NY5,R,R
57,2014,NY5,R,R
57,2014,NY5,R,R
57,2014,NY5,R,R
57,2014,NY5,R,R
58,2014,NY5,R,R
58,2014,NY5,R,R
58,2014,NY5,R,R
58,2014,NY5,R,R
58,2014,NY5,R,R
58,2014,NY5,R,R
58,2014,NY5,R,R
58,2014,NY5,R,R
58,2014,NY5,R,R
58,2014,NY5,R,R
