district,year,plan,winner,winner_plan
17,2016,KY5,R,
17,2016,KY5,R,
17,2016,KY5,R,
19,2016,KY5,D,
21,2016,KY5,R,
21,2016,KY5,R,
21,2016,KY5,R,
21,2016,KY5,R,
21,2016,KY5,R,
21,2016,KY5,R,
23,2016,KY5,R,
25,2016,KY5,R,
25,2016,KY5,R,
25,2016,KY5,R,
25,2016,KY5,R,
25,2016,KY5,R,
25,2016,KY5,R,
27,2016,KY5,R,
27,2016,KY5,R,
27,2016,KY5,R,
27,2016,KY5,R,
27,2016,KY5,R,
27,2016,KY5,R,
27,2016,KY5,R,
27,2016,KY5,R,
29,2016,KY5,D,
29,2016,KY5,D,
29,2016,KY5,D,
29,2016,KY5,D,
31,2016,KY5,D,
31,2016,KY5,D,
31,2016,KY5,D,
31,2016,KY5,D,
31,2016,KY5,D,
33,2016,KY5,D,
35,2016,KY5,D,
37,2016,KY5,D,
1,2016,ME5,D,
2,2016,ME5,D,
3,2016,ME5,R,
4,2016,ME5,R,
5,2016,ME5,D,
6,2016,ME5,R,
7,2016,ME5,R,
8,2016,ME5,R,
9,2016,ME5,D,
10,2016,ME5,R,
11,2016,ME5,R,
12,2016,ME5,D,
13,2016,ME5,R,
14,2016,ME5,D,
15,2016,ME5,R,
16,2016,ME5,R,
17,2016,ME5,R,
18,2016,ME5,R,
19,2016,ME5,R,
20,2016,ME5,R,
21,2016,ME5,D,
22,2016,ME5,R,
23,2016,ME5,D,
24,2016,ME5,D,
25,2016,ME5,D,
26,2016,ME5,D,
27,2016,ME5,D,
28,2016,ME5,D,
29,2016,ME5,D,
30,2016,ME5,R,
31,2016,ME5,D,
32,2016,ME5,D,
33,2016,ME5,R,
34,2016,ME5,R,
35,2016,ME5,D,
1,2016,MN5,R,
2,2016,MN5,R,
3,2016,MN5,D,
4,2016,MN5,D,
5,2016,MN5,R,
6,2016,MN5,D,
7,2016,MN5,D,
8,2016,MN5,R,
9,2016,MN5,R,
10,2016,MN5,R,
11,2016,MN5,D,
12,2016,MN5,R,
13,2016,MN5,R,
14,2016,MN5,R,
15,2016,MN5,R,
16,2016,MN5,R,
17,2016,MN5,R,
18,2016,MN5,R,
19,2016,MN5,D,
20,2016,MN5,R,
21,2016,MN5,R,
22,2016,MN5,R,
23,2016,MN5,R,
24,2016,MN5,R,
25,2016,MN5,R,
26,2016,MN5,R,
27,2016,MN5,D,
28,2016,MN5,R,
29,2016,MN5,R,
30,2016,MN5,R,
31,2016,MN5,R,
32,2016,MN5,R,
33,2016,MN5,R,
34,2016,MN5,R,
35,2016,MN5,R,
36,2016,MN5,D,
37,2016,MN5,D,
38,2016,MN5,R,
39,2016,MN5,R,
40,2016,MN5,D,
41,2016,MN5,D,
42,2016,MN5,D,
43,2016,MN5,D,
44,2016,MN5,R,
45,2016,MN5,D,
46,2016,MN5,D,
47,2016,MN5,R,
48,2016,MN5,D,
49,2016,MN5,D,
50,2016,MN5,D,
51,2016,MN5,D,
52,2016,MN5,D,
53,2016,MN5,D,
54,2016,MN5,D,
55,2016,MN5,R,
56,2016,MN5,R,
57,2016,MN5,D,
58,2016,MN5,D,
59,2016,MN5,D,
60,2016,MN5,D,
61,2016,MN5,D,
62,2016,MN5,D,
63,2016,MN5,D,
64,2016,MN5,D,
65,2016,MN5,D,
66,2016,MN5,D,
67,2016,MN5,D,
1,2016,MO5,D,
3,2016,MO5,R,
5,2016,MO5,D,
7,2016,MO5,D,
9,2016,MO5,D,
11,2016,MO5,D,
13,2016,MO5,D,
15,2016,MO5,R,
17,2016,MO5,R,
19,2016,MO5,R,
21,2016,MO5,R,
23,2016,MO5,R,
25,2016,MO5,R,
27,2016,MO5,R,
29,2016,MO5,R,
31,2016,MO5,R,
33,2016,MO5,R,
2,2016,MT5,R,
3,2016,MT5,R,
6,2016,MT5,R,
6,2016,MT5,R,
7,2016,MT5,R,
7,2016,MT5,R,
7,2016,MT5,R,
7,2016,MT5,R,
10,2016,MT5,R,
15,2016,MT5,R,
15,2016,MT5,R,
15,2016,MT5,R,
15,2016,MT5,R,
15,2016,MT5,R,
15,2016,MT5,R,
15,2016,MT5,R,
16,2016,MT5,D,
16,2016,MT5,D,
16,2016,MT5,D,
16,2016,MT5,D,
16,2016,MT5,D,
16,2016,MT5,D,
17,2016,MT5,R,
17,2016,MT5,R,
17,2016,MT5,R,
17,2016,MT5,R,
17,2016,MT5,R,
17,2016,MT5,R,
17,2016,MT5,R,
18,2016,MT5,R,
18,2016,MT5,R,
18,2016,MT5,R,
21,2016,MT5,R,
21,2016,MT5,R,
21,2016,MT5,R,
21,2016,MT5,R,
23,2016,MT5,R,
25,2016,MT5,D,
26,2016,MT5,D,
28,2016,MT5,R,
31,2016,MT5,D,
35,2016,MT5,R,
35,2016,MT5,R,
35,2016,MT5,R,
36,2016,MT5,R,
36,2016,MT5,R,
36,2016,MT5,R,
36,2016,MT5,R,
37,2016,MT5,D,
38,2016,MT5,D,
38,2016,MT5,D,
39,2016,MT5,D,
39,2016,MT5,D,
39,2016,MT5,D,
39,2016,MT5,D,
40,2016,MT5,R,
40,2016,MT5,R,
44,2016,MT5,R,
45,2016,MT5,D,
46,2016,MT5,D,
47,2016,MT5,R,
47,2016,MT5,R,
1,2016,NV5,D,
3,2016,NV5,D,
4,2016,NV5,D,
5,2016,NV5,D,
6,2016,NV5,D,
7,2016,NV5,D,
11,2016,NV5,D,
13,2016,NV5,D,
15,2016,NV5,R,
18,2016,NV5,R,
19,2016,NV5,R,
1,2016,NH5,D,
2,2016,NH5,R,
3,2016,NH5,R,
4,2016,NH5,D,
5,2016,NH5,D,
6,2016,NH5,R,
7,2016,NH5,R,
8,2016,NH5,R,
9,2016,NH5,R,
10,2016,NH5,D,
11,2016,NH5,R,
12,2016,NH5,R,
13,2016,NH5,D,
14,2016,NH5,R,
15,2016,NH5,D,
16,2016,NH5,D,
17,2016,NH5,R,
18,2016,NH5,D,
19,2016,NH5,R,
20,2016,NH5,D,
21,2016,NH5,D,
22,2016,NH5,R,
23,2016,NH5,R,
24,2016,NH5,R,
1,2016,NM5,R,
2,2016,NM5,R,
3,2016,NM5,D,
4,2016,NM5,D,
5,2016,NM5,D,
6,2016,NM5,D,
7,2016,NM5,R,
8,2016,NM5,D,
9,2016,NM5,D,
10,2016,NM5,R,
11,2016,NM5,D,
12,2016,NM5,D,
13,2016,NM5,D,
14,2016,NM5,D,
15,2016,NM5,D,
16,2016,NM5,D,
17,2016,NM5,D,
18,2016,NM5,D,
19,2016,NM5,R,
20,2016,NM5,R,
21,2016,NM5,R,
22,2016,NM5,D,
23,2016,NM5,R,
24,2016,NM5,D,
25,2016,NM5,D,
26,2016,NM5,D,
27,2016,NM5,R,
28,2016,NM5,D,
29,2016,NM5,R,
30,2016,NM5,D,
31,2016,NM5,D,
32,2016,NM5,R,
33,2016,NM5,R,
34,2016,NM5,R,
35,2016,NM5,D,
36,2016,NM5,D,
37,2016,NM5,D,
38,2016,NM5,D,
39,2016,NM5,D,
40,2016,NM5,R,
41,2016,NM5,R,
42,2016,NM5,R,
1,2016,NY5,R,
1,2016,NY5,R,
1,2016,NY5,R,
1,2016,NY5,R,
2,2016,NY5,R,
2,2016,NY5,R,
2,2016,NY5,R,
3,2016,NY5,R,
3,2016,NY5,R,
3,2016,NY5,R,
3,2016,NY5,R,
4,2016,NY5,R,
4,2016,NY5,R,
4,2016,NY5,R,
4,2016,NY5,R,
5,2016,NY5,R,
5,2016,NY5,R,
5,2016,NY5,R,
5,2016,NY5,R,
5,2016,NY5,R,
5,2016,NY5,R,
5,2016,NY5,R,
5,2016,NY5,R,
6,2016,NY5,R,
6,2016,NY5,R,
6,2016,NY5,R,
6,2016,NY5,R,
6,2016,NY5,R,
7,2016,NY5,R,
7,2016,NY5,R,
7,2016,NY5,R,
7,2016,NY5,R,
8,2016,NY5,D,
8,2016,NY5,D,
8,2016,NY5,D,
8,2016,NY5,D,
8,2016,NY5,D,
8,2016,NY5,D,
9,2016,NY5,D,
9,2016,NY5,D,
9,2016,NY5,D,
10,2016,NY5,D,
10,2016,NY5,D,
11,2016,NY5,D,
12,2016,NY5,D,
12,2016,NY5,D,
13,2016,NY5,D,
13,2016,NY5,D,
14,2016,NY5,D,
14,2016,NY5,D,
15,2016,NY5,D,
15,2016,NY5,D,
16,2016,NY5,D,
16,2016,NY5,D,
16,2016,NY5,D,
17,2016,NY5,D,
17,2016,NY5,D,
17,2016,NY5,D,
18,2016,NY5,D,
18,2016,NY5,D,
19,2016,NY5,D,
19,2016,NY5,D,
20,2016,NY5,D,
20,2016,NY5,D,
20,2016,NY5,D,
21,2016,NY5,D,
21,2016,NY5,D,
22,2016,NY5,R,
22,2016,NY5,R,
22,2016,NY5,R,
22,2016,NY5,R,
23,2016,NY5,D,
23,2016,NY5,D,
23,2016,NY5,D,
23,2016,NY5,D,
24,2016,NY5,R,
24,2016,NY5,R,
24,2016,NY5,R,
24,2016,NY5,R,
25,2016,NY5,D,
25,2016,NY5,D,
26,2016,NY5,D,
26,2016,NY5,D,
26,2016,NY5,D,
26,2016,NY5,D,
27,2016,NY5,D,
27,2016,NY5,D,
28,2016,NY5,D,
28,2016,NY5,D,
29,2016,NY5,D,
29,2016,NY5,D,
30,2016,NY5,D,
30,2016,NY5,D,
31,2016,NY5,D,
32,2016,NY5,D,
33,2016,NY5,D,
33,2016,NY5,D,
34,2016,NY5,D,
34,2016,NY5,D,
34,2016,NY5,D,
34,2016,NY5,D,
34,2016,NY5,D,
34,2016,NY5,D,
35,2016,NY5,D,
35,2016,NY5,D,
35,2016,NY5,D,
35,2016,NY5,D,
36,2016,NY5,D,
36,2016,NY5,D,
36,2016,NY5,D,
36,2016,NY5,D,
37,2016,NY5,D,
37,2016,NY5,D,
37,2016,NY5,D,
38,2016,NY5,D,
38,2016,NY5,D,
38,2016,NY5,D,
38,2016,NY5,D,
38,2016,NY5,D,
38,2016,NY5,D,
39,2016,NY5,R,
39,2016,NY5,R,
39,2016,NY5,R,
39,2016,NY5,R,
39,2016,NY5,R,
39,2016,NY5,R,
39,2016,NY5,R,
39,2016,NY5,R,
39,2016,NY5,R,
39,2016,NY5,R,
39,2016,NY5,R,
39,2016,NY5,R,
40,2016,NY5,R,
40,2016,NY5,R,
40,2016,NY5,R,
40,2016,NY5,R,
40,2016,NY5,R,
40,2016,NY5,R,
40,2016,NY5,R,
40,2016,NY5,R,
40,2016,NY5,R,
40,2016,NY5,R,
40,2016,NY5,R,
40,2016,NY5,R,
41,2016,NY5,R,
41,2016,NY5,R,
41,2016,NY5,R,
41,2016,NY5,R,
41,2016,NY5,R,
41,2016,NY5,R,
41,2016,NY5,R,
41,2016,NY5,R,
42,2016,NY5,R,
42,2016,NY5,R,
42,2016,NY5,R,
42,2016,NY5,R,
42,2016,NY5,R,
42,2016,NY5,R,
42,2016,NY5,R,
42,2016,NY5,R,
42,2016,NY5,R,
42,2016,NY5,R,
42,2016,NY5,R,
42,2016,NY5,R,
42,2016,NY5,R,
42,2016,NY5,R,
42,2016,NY5,R,
42,2016,NY5,R,
43,2016,NY5,R,
43,2016,NY5,R,
43,2016,NY5,R,
43,2016,NY5,R,
43,2016,NY5,R,
43,2016,NY5,R,
43,2016,NY5,R,
43,2016,NY5,R,
43,2016,NY5,R,
43,2016,NY5,R,
43,2016,NY5,R,
43,2016,NY5,R,
43,2016,NY5,R,
43,2016,NY5,R,
43,2016,NY5,R,
43,2016,NY5,R,
44,2016,NY5,D,
44,2016,NY5,D,
44,2016,NY5,D,
44,2016,NY5,D,
44,2016,NY5,D,
44,2016,NY5,D,
45,2016,NY5,R,
45,2016,NY5,R,
45,2016,NY5,R,
45,2016,NY5,R,
45,2016,NY5,R,
45,2016,NY5,R,
45,2016,NY5,R,
45,2016,NY5,R,
45,2016,NY5,R,
45,2016,NY5,R,
45,2016,NY5,R,
45,2016,NY5,R,
45,2016,NY5,R,
45,2016,NY5,R,
45,2016,NY5,R,
45,2016,NY5,R,
45,2016,NY5,R,
45,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
46,2016,NY5,R,
47,2016,NY5,R,
47,2016,NY5,R,
47,2016,NY5,R,
47,2016,NY5,R,
47,2016,NY5,R,
47,2016,NY5,R,
47,2016,NY5,R,
47,2016,NY5,R,
47,2016,NY5,R,
47,2016,NY5,R,
47,2016,NY5,R,
47,2016,NY5,R,
48,2016,NY5,R,
48,2016,NY5,R,
48,2016,NY5,R,
48,2016,NY5,R,
48,2016,NY5,R,
48,2016,NY5,R,
48,2016,NY5,R,
48,2016,NY5,R,
48,2016,NY5,R,
48,2016,NY5,R,
48,2016,NY5,R,
48,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
49,2016,NY5,R,
50,2016,NY5,R,
50,2016,NY5,R,
50,2016,NY5,R,
50,2016,NY5,R,
50,2016,NY5,R,
50,2016,NY5,R,
50,2016,NY5,R,
50,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
51,2016,NY5,R,
52,2016,NY5,R,
52,2016,NY5,R,
52,2016,NY5,R,
52,2016,NY5,R,
52,2016,NY5,R,
52,2016,NY5,R,
52,2016,NY5,R,
52,2016,NY5,R,
52,2016,NY5,R,
52,2016,NY5,R,
52,2016,NY5,R,
52,2016,NY5,R,
52,2016,NY5,R,
52,2016,NY5,R,
52,2016,NY5,R,
52,2016,NY5,R,
53,2016,NY5,D,
53,2016,NY5,D,
53,2016,NY5,D,
53,2016,NY5,D,
53,2016,NY5,D,
53,2016,NY5,D,
53,2016,NY5,D,
53,2016,NY5,D,
53,2016,NY5,D,
54,2016,NY5,R,
54,2016,NY5,R,
54,2016,NY5,R,
54,2016,NY5,R,
54,2016,NY5,R,
54,2016,NY5,R,
54,2016,NY5,R,
54,2016,NY5,R,
54,2016,NY5,R,
54,2016,NY5,R,
54,2016,NY5,R,
54,2016,NY5,R,
54,2016,NY5,R,
54,2016,NY5,R,
54,2016,NY5,R,
54,2016,NY5,R,
54,2016,NY5,R,
54,2016,NY5,R,
55,2016,NY5,R,
55,2016,NY5,R,
55,2016,NY5,R,
55,2016,NY5,R,
55,2016,NY5,R,
55,2016,NY5,R,
55,2016,NY5,R,
55,2016,NY5,R,
56,2016,NY5,R,
56,2016,NY5,R,
56,2016,NY5,R,
56,2016,NY5,R,
57,2016,NY5,R,
57,2016,NY5,R,
57,2016,NY5,R,
57,2016,NY5,R,
57,2016,NY5,R,
57,2016,NY5,R,
57,2016,NY5,R,
57,2016,NY5,R,
57,2016,NY5,R,
57,2016,NY5,R,
57,2016,NY5,R,
57,2016,NY5,R,
57,2016,NY5,R,
57,2016,NY5,R,
57,2016,NY5,R,
57,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
58,2016,NY5,R,
59,2016,NY5,R,
59,2016,NY5,R,
59,2016,NY5,R,
59,2016,NY5,R,
59,2016,NY5,R,
59,2016,NY5,R,
59,2016,NY5,R,
59,2016,NY5,R,
59,2016,NY5,R,
59,2016,NY5,R,
59,2016,NY5,R,
59,2016,NY5,R,
59,2016,NY5,R,
59,2016,NY5,R,
59,2016,NY5,R,
59,2016,NY5,R,
60,2016,NY5,R,
60,2016,NY5,R,
60,2016,NY5,R,
60,2016,NY5,R,
61,2016,NY5,R,
61,2016,NY5,R,
61,2016,NY5,R,
61,2016,NY5,R,
61,2016,NY5,R,
61,2016,NY5,R,
61,2016,NY5,R,
61,2016,NY5,R,
61,2016,NY5,R,
61,2016,NY5,R,
61,2016,NY5,R,
61,2016,NY5,R,
62,2016,NY5,R,
62,2016,NY5,R,
62,2016,NY5,R,
62,2016,NY5,R,
62,2016,NY5,R,
62,2016,NY5,R,
62,2016,NY5,R,
62,2016,NY5,R,
62,2016,NY5,R,
62,2016,NY5,R,
62,2016,NY5,R,
62,2016,NY5,R,
63,2016,NY5,D,
63,2016,NY5,D,
63,2016,NY5,D,
63,2016,NY5,D,
1,2016,NC5,R,
1,2016,NC5,R,
1,2016,NC5,R,
1,2016,NC5,R,
1,2016,NC5,R,
1,2016,NC5,R,
1,2016,NC5,R,
1,2016,NC5,R,
2,2016,NC5,R,
2,2016,NC5,R,
2,2016,NC5,R,
3,2016,NC5,D,
3,2016,NC5,D,
3,2016,NC5,D,
3,2016,NC5,D,
3,2016,NC5,D,
3,2016,NC5,D,
3,2016,NC5,D,
3,2016,NC5,D,
4,2016,NC5,D,
4,2016,NC5,D,
4,2016,NC5,D,
4,2016,NC5,D,
4,2016,NC5,D,
5,2016,NC5,D,
5,2016,NC5,D,
5,2016,NC5,D,
5,2016,NC5,D,
6,2016,NC5,R,
6,2016,NC5,R,
7,2016,NC5,R,
7,2016,NC5,R,
7,2016,NC5,R,
8,2016,NC5,R,
8,2016,NC5,R,
8,2016,NC5,R,
8,2016,NC5,R,
9,2016,NC5,R,
10,2016,NC5,R,
10,2016,NC5,R,
10,2016,NC5,R,
11,2016,NC5,R,
11,2016,NC5,R,
11,2016,NC5,R,
12,2016,NC5,R,
12,2016,NC5,R,
12,2016,NC5,R,
13,2016,NC5,R,
13,2016,NC5,R,
14,2016,NC5,D,
15,2016,NC5,R,
16,2016,NC5,D,
17,2016,NC5,R,
18,2016,NC5,R,
18,2016,NC5,R,
19,2016,NC5,R,
20,2016,NC5,D,
20,2016,NC5,D,
21,2016,NC5,D,
21,2016,NC5,D,
22,2016,NC5,D,
22,2016,NC5,D,
22,2016,NC5,D,
23,2016,NC5,D,
23,2016,NC5,D,
24,2016,NC5,R,
24,2016,NC5,R,
25,2016,NC5,R,
25,2016,NC5,R,
25,2016,NC5,R,
25,2016,NC5,R,
25,2016,NC5,R,
26,2016,NC5,R,
26,2016,NC5,R,
27,2016,NC5,R,
28,2016,NC5,D,
29,2016,NC5,R,
29,2016,NC5,R,
30,2016,NC5,R,
30,2016,NC5,R,
30,2016,NC5,R,
31,2016,NC5,R,
31,2016,NC5,R,
32,2016,NC5,D,
33,2016,NC5,R,
33,2016,NC5,R,
34,2016,NC5,R,
34,2016,NC5,R,
34,2016,NC5,R,
35,2016,NC5,R,
36,2016,NC5,R,
36,2016,NC5,R,
37,2016,NC5,D,
38,2016,NC5,D,
39,2016,NC5,R,
40,2016,NC5,D,
41,2016,NC5,R,
42,2016,NC5,R,
42,2016,NC5,R,
43,2016,NC5,R,
44,2016,NC5,R,
44,2016,NC5,R,
44,2016,NC5,R,
45,2016,NC5,R,
45,2016,NC5,R,
45,2016,NC5,R,
45,2016,NC5,R,
45,2016,NC5,R,
46,2016,NC5,R,
46,2016,NC5,R,
47,2016,NC5,R,
47,2016,NC5,R,
47,2016,NC5,R,
47,2016,NC5,R,
47,2016,NC5,R,
47,2016,NC5,R,
48,2016,NC5,R,
48,2016,NC5,R,
48,2016,NC5,R,
49,2016,NC5,D,
50,2016,NC5,R,
50,2016,NC5,R,
50,2016,NC5,R,
50,2016,NC5,R,
50,2016,NC5,R,
50,2016,NC5,R,
50,2016,NC5,R,
2,2016,ND5,R,
4,2016,ND5,R,
6,2016,ND5,R,
8,2016,ND5,R,
10,2016,ND5,R,
12,2016,ND5,D,
14,2016,ND5,R,
16,2016,ND5,R,
18,2016,ND5,R,
20,2016,ND5,R,
22,2016,ND5,R,
24,2016,ND5,D,
26,2016,ND5,D,
28,2016,ND5,R,
30,2016,ND5,R,
32,2016,ND5,R,
34,2016,ND5,R,
36,2016,ND5,R,
38,2016,ND5,R,
40,2016,ND5,R,
42,2016,ND5,R,
44,2016,ND5,D,
46,2016,ND5,R,
2,2016,OH5,R,
4,2016,OH5,R,
6,2016,OH5,R,
8,2016,OH5,R,
10,2016,OH5,R,
12,2016,OH5,R,
14,2016,OH5,R,
16,2016,OH5,R,
18,2016,OH5,R,
20,2016,OH5,R,
22,2016,OH5,R,
24,2016,OH5,R,
26,2016,OH5,R,
28,2016,OH5,D,
30,2016,OH5,R,
32,2016,OH5,D,
1,2016,OK5,R,
1,2016,OK5,R,
1,2016,OK5,R,
1,2016,OK5,R,
3,2016,OK5,R,
3,2016,OK5,R,
3,2016,OK5,R,
3,2016,OK5,R,
3,2016,OK5,R,
5,2016,OK5,R,
5,2016,OK5,R,
5,2016,OK5,R,
5,2016,OK5,R,
5,2016,OK5,R,
7,2016,OK5,R,
7,2016,OK5,R,
7,2016,OK5,R,
7,2016,OK5,R,
7,2016,OK5,R,
9,2016,OK5,R,
9,2016,OK5,R,
11,2016,OK5,D,
12,2016,OK5,R,
13,2016,OK5,R,
13,2016,OK5,R,
13,2016,OK5,R,
13,2016,OK5,R,
13,2016,OK5,R,
15,2016,OK5,R,
15,2016,OK5,R,
17,2016,OK5,R,
19,2016,OK5,R,
19,2016,OK5,R,
19,2016,OK5,R,
19,2016,OK5,R,
21,2016,OK5,R,
23,2016,OK5,R,
23,2016,OK5,R,
23,2016,OK5,R,
25,2016,OK5,R,
27,2016,OK5,R,
29,2016,OK5,R,
29,2016,OK5,R,
29,2016,OK5,R,
31,2016,OK5,R,
31,2016,OK5,R,
31,2016,OK5,R,
31,2016,OK5,R,
31,2016,OK5,R,
33,2016,OK5,R,
35,2016,OK5,R,
37,2016,OK5,R,
39,2016,OK5,R,
41,2016,OK5,R,
43,2016,OK5,R,
43,2016,OK5,R,
43,2016,OK5,R,
43,2016,OK5,R,
45,2016,OK5,R,
47,2016,OK5,R,
1,2016,OR5,R,
2,2016,OR5,R,
3,2016,OR5,R,
5,2016,OR5,D,
9,2016,OR5,R,
12,2016,OR5,R,
14,2016,OR5,D,
18,2016,OR5,D,
21,2016,OR5,D,
22,2016,OR5,D,
23,2016,OR5,D,
25,2016,OR5,D,
27,2016,OR5,R,
28,2016,OR5,R,
29,2016,OR5,R,
30,2016,OR5,R,
1,2016,PA5,D,
3,2016,PA5,D,
5,2016,PA5,D,
7,2016,PA5,D,
7,2016,PA5,D,
9,2016,PA5,R,
9,2016,PA5,R,
11,2016,PA5,D,
13,2016,PA5,R,
15,2016,PA5,R,
15,2016,PA5,R,
17,2016,PA5,D,
17,2016,PA5,D,
19,2016,PA5,D,
21,2016,PA5,R,
21,2016,PA5,R,
21,2016,PA5,R,
21,2016,PA5,R,
21,2016,PA5,R,
23,2016,PA5,R,
23,2016,PA5,R,
23,2016,PA5,R,
23,2016,PA5,R,
23,2016,PA5,R,
25,2016,PA5,R,
25,2016,PA5,R,
25,2016,PA5,R,
25,2016,PA5,R,
25,2016,PA5,R,
25,2016,PA5,R,
25,2016,PA5,R,
25,2016,PA5,R,
27,2016,PA5,R,
27,2016,PA5,R,
27,2016,PA5,R,
27,2016,PA5,R,
27,2016,PA5,R,
29,2016,PA5,R,
29,2016,PA5,R,
31,2016,PA5,R,
31,2016,PA5,R,
33,2016,PA5,R,
33,2016,PA5,R,
33,2016,PA5,R,
33,2016,PA5,R,
35,2016,PA5,R,
35,2016,PA5,R,
35,2016,PA5,R,
37,2016,PA5,R,
37,2016,PA5,R,
39,2016,PA5,R,
41,2016,PA5,R,
41,2016,PA5,R,
41,2016,PA5,R,
41,2016,PA5,R,
43,2016,PA5,D,
45,2016,PA5,D,
45,2016,PA5,D,
47,2016,PA5,R,
47,2016,PA5,R,
47,2016,PA5,R,
49,2016,PA5,R,
1,2016,RI5,D,
2,2016,RI5,D,
3,2016,RI5,D,
4,2016,RI5,D,
5,2016,RI5,D,
6,2016,RI5,D,
7,2016,RI5,D,
8,2016,RI5,D,
9,2016,RI5,D,
10,2016,RI5,D,
11,2016,RI5,D,
12,2016,RI5,D,
13,2016,RI5,D,
14,2016,RI5,D,
15,2016,RI5,D,
16,2016,RI5,D,
17,2016,RI5,R,
18,2016,RI5,D,
19,2016,RI5,D,
20,2016,RI5,D,
21,2016,RI5,R,
22,2016,RI5,D,
23,2016,RI5,D,
24,2016,RI5,D,
25,2016,RI5,D,
26,2016,RI5,D,
27,2016,RI5,D,
28,2016,RI5,D,
29,2016,RI5,D,
30,2016,RI5,D,
31,2016,RI5,D,
32,2016,RI5,D,
33,2016,RI5,D,
34,2016,RI5,R,
35,2016,RI5,R,
36,2016,RI5,D,
37,2016,RI5,D,
38,2016,RI5,R,
1,2016,SC5,R,
2,2016,SC5,R,
3,2016,SC5,R,
4,2016,SC5,R,
5,2016,SC5,R,
6,2016,SC5,R,
7,2016,SC5,D,
8,2016,SC5,R,
9,2016,SC5,R,
10,2016,SC5,D,
11,2016,SC5,D,
12,2016,SC5,R,
13,2016,SC5,R,
14,2016,SC5,R,
15,2016,SC5,R,
16,2016,SC5,R,
17,2016,SC5,D,
18,2016,SC5,R,
19,2016,SC5,D,
20,2016,SC5,R,
21,2016,SC5,D,
22,2016,SC5,D,
23,2016,SC5,R,
24,2016,SC5,R,
25,2016,SC5,R,
26,2016,SC5,D,
27,2016,SC5,D,
28,2016,SC5,R,
29,2016,SC5,D,
30,2016,SC5,D,
31,2016,SC5,R,
32,2016,SC5,D,
33,2016,SC5,R,
34,2016,SC5,R,
35,2016,SC5,D,
36,2016,SC5,D,
37,2016,SC5,R,
38,2016,SC5,R,
39,2016,SC5,D,
40,2016,SC5,D,
41,2016,SC5,R,
42,2016,SC5,D,
43,2016,SC5,R,
44,2016,SC5,R,
45,2016,SC5,D,
46,2016,SC5,R,
1,2016,SD5,D,
1,2016,SD5,D,
1,2016,SD5,D,
1,2016,SD5,D,
2,2016,SD5,R,
2,2016,SD5,R,
2,2016,SD5,R,
2,2016,SD5,R,
3,2016,SD5,R,
4,2016,SD5,R,
4,2016,SD5,R,
4,2016,SD5,R,
4,2016,SD5,R,
5,2016,SD5,R,
6,2016,SD5,R,
7,2016,SD5,R,
8,2016,SD5,R,
8,2016,SD5,R,
8,2016,SD5,R,
8,2016,SD5,R,
9,2016,SD5,R,
10,2016,SD5,R,
