district,year,plan,winner,winner_plan
1,2014,ID4,R,R
2,2014,ID4,R,X
2,2014,ID4,R,X
3,2014,ID4,R,R
3,2014,ID4,R,R
4,2014,ID4,R,X
4,2014,ID4,R,X
5,2014,ID4,D,X
5,2014,ID4,D,X
5,2014,ID4,R,X
5,2014,ID4,R,X
6,2014,ID4,D,X
6,2014,ID4,D,X
6,2014,ID4,D,X
6,2014,ID4,D,X
7,2014,ID4,R,X
7,2014,ID4,R,X
7,2014,ID4,R,X
7,2014,ID4,R,X
7,2014,ID4,R,X
7,2014,ID4,R,X
7,2014,ID4,R,X
7,2014,ID4,R,X
8,2014,ID4,R,R
8,2014,ID4,R,R
8,2014,ID4,R,R
8,2014,ID4,R,R
8,2014,ID4,R,R
8,2014,ID4,R,R
8,2014,ID4,R,R
8,2014,ID4,R,R
8,2014,ID4,R,R
8,2014,ID4,R,R
9,2014,ID4,R,R
9,2014,ID4,R,R
9,2014,ID4,R,R
9,2014,ID4,R,R
9,2014,ID4,R,R
9,2014,ID4,R,R
9,2014,ID4,R,R
9,2014,ID4,R,R
10,2014,ID4,R,R
10,2014,ID4,R,R
11,2014,ID4,R,R
11,2014,ID4,R,R
12,2014,ID4,R,R
12,2014,ID4,R,R
13,2014,ID4,R,R
13,2014,ID4,R,R
14,2014,ID4,R,R
14,2014,ID4,R,R
15,2014,ID4,R,R
15,2014,ID4,R,R
16,2014,ID4,D,D
16,2014,ID4,D,D
17,2014,ID4,D,D
17,2014,ID4,D,D
18,2014,ID4,D,X
18,2014,ID4,D,X
19,2014,ID4,D,D
19,2014,ID4,D,D
20,2014,ID4,R,R
20,2014,ID4,R,R
21,2014,ID4,R,R
21,2014,ID4,R,R
22,2014,ID4,R,R
22,2014,ID4,R,R
23,2014,ID4,R,R
23,2014,ID4,R,R
23,2014,ID4,R,R
23,2014,ID4,R,R
23,2014,ID4,R,R
23,2014,ID4,R,R
24,2014,ID4,R,R
24,2014,ID4,R,R
25,2014,ID4,R,X
25,2014,ID4,R,X
25,2014,ID4,R,X
25,2014,ID4,R,X
26,2014,ID4,R,X
26,2014,ID4,R,X
26,2014,ID4,R,X
26,2014,ID4,R,X
26,2014,ID4,D,X
26,2014,ID4,D,X
26,2014,ID4,D,X
26,2014,ID4,D,X
27,2014,ID4,R,R
27,2014,ID4,R,R
27,2014,ID4,R,R
27,2014,ID4,R,R
28,2014,ID4,R,R
28,2014,ID4,R,R
28,2014,ID4,R,R
28,2014,ID4,R,R
29,2014,ID4,D,X
29,2014,ID4,D,X
30,2014,ID4,R,X
30,2014,ID4,R,X
31,2014,ID4,R,R
31,2014,ID4,R,R
32,2014,ID4,R,R
32,2014,ID4,R,R
32,2014,ID4,R,R
32,2014,ID4,R,R
32,2014,ID4,R,R
32,2014,ID4,R,R
32,2014,ID4,R,R
32,2014,ID4,R,R
32,2014,ID4,R,R
32,2014,ID4,R,R
32,2014,ID4,R,R
32,2014,ID4,R,R
33,2014,ID4,R,X
33,2014,ID4,R,X
34,2014,ID4,R,R
34,2014,ID4,R,R
34,2014,ID4,R,R
34,2014,ID4,R,R
35,2014,ID4,R,R
35,2014,ID4,R,R
35,2014,ID4,R,R
35,2014,ID4,R,R
35,2014,ID4,R,R
35,2014,ID4,R,R
35,2014,ID4,R,R
35,2014,ID4,R,R
1,2014,IL5,D,D
2,2014,IL5,D,D
3,2014,IL5,D,D
4,2014,IL5,D,D
5,2014,IL5,D,D
6,2014,IL5,D,D
7,2014,IL5,D,D
8,2014,IL5,D,D
9,2014,IL5,D,D
10,2014,IL5,D,D
11,2014,IL5,D,D
12,2014,IL5,D,D
13,2014,IL5,D,D
14,2014,IL5,D,D
15,2014,IL5,D,D
16,2014,IL5,D,D
17,2014,IL5,D,D
18,2014,IL5,D,D
19,2014,IL5,D,D
20,2014,IL5,R,R
21,2014,IL5,D,D
22,2014,IL5,D,D
23,2014,IL5,D,D
24,2014,IL5,D,D
25,2014,IL5,D,D
26,2014,IL5,D,D
27,2014,IL5,D,D
28,2014,IL5,D,D
29,2014,IL5,D,D
29,2014,IL5,D,D
30,2014,IL5,D,D
31,2014,IL5,D,D
32,2014,IL5,D,D
33,2014,IL5,D,D
34,2014,IL5,D,D
34,2014,IL5,D,D
34,2014,IL5,D,D
35,2014,IL5,D,D
36,2014,IL5,D,D
37,2014,IL5,R,R
37,2014,IL5,R,R
38,2014,IL5,D,D
38,2014,IL5,D,D
39,2014,IL5,D,D
40,2014,IL5,D,D
41,2014,IL5,R,X
41,2014,IL5,R,X
42,2014,IL5,R,R
43,2014,IL5,D,D
43,2014,IL5,D,D
44,2014,IL5,D,D
45,2014,IL5,R,X
45,2014,IL5,R,X
46,2014,IL5,D,D
47,2014,IL5,R,R
47,2014,IL5,R,R
48,2014,IL5,R,X
49,2014,IL5,R,X
49,2014,IL5,R,X
49,2014,IL5,R,X
50,2014,IL5,R,R
50,2014,IL5,R,R
51,2014,IL5,R,X
51,2014,IL5,R,X
52,2014,IL5,R,R
52,2014,IL5,R,R
52,2014,IL5,R,R
52,2014,IL5,R,R
53,2014,IL5,R,X
54,2014,IL5,R,R
55,2014,IL5,D,D
56,2014,IL5,D,D
56,2014,IL5,D,D
57,2014,IL5,D,D
57,2014,IL5,D,D
58,2014,IL5,D,D
58,2014,IL5,D,D
59,2014,IL5,D,D
59,2014,IL5,D,D
60,2014,IL5,D,D
61,2014,IL5,R,X
62,2014,IL5,D,D
63,2014,IL5,D,X
64,2014,IL5,R,R
64,2014,IL5,R,R
65,2014,IL5,R,R
65,2014,IL5,R,R
66,2014,IL5,R,X
66,2014,IL5,R,X
67,2014,IL5,D,D
68,2014,IL5,R,X
69,2014,IL5,R,R
69,2014,IL5,R,R
70,2014,IL5,R,R
70,2014,IL5,R,R
70,2014,IL5,R,R
71,2014,IL5,D,X
71,2014,IL5,D,X
71,2014,IL5,D,X
71,2014,IL5,D,X
72,2014,IL5,D,D
73,2014,IL5,R,R
73,2014,IL5,R,R
73,2014,IL5,R,R
73,2014,IL5,R,R
73,2014,IL5,R,R
73,2014,IL5,R,R
74,2014,IL5,R,R
74,2014,IL5,R,R
74,2014,IL5,R,R
74,2014,IL5,R,R
74,2014,IL5,R,R
75,2014,IL5,R,R
75,2014,IL5,R,R
75,2014,IL5,R,R
75,2014,IL5,R,R
76,2014,IL5,D,X
76,2014,IL5,D,X
76,2014,IL5,D,X
76,2014,IL5,D,X
77,2014,IL5,D,D
77,2014,IL5,D,D
78,2014,IL5,D,D
79,2014,IL5,D,X
79,2014,IL5,D,X
79,2014,IL5,D,X
80,2014,IL5,D,D
80,2014,IL5,D,D
81,2014,IL5,R,X
81,2014,IL5,R,X
82,2014,IL5,R,R
82,2014,IL5,R,R
82,2014,IL5,R,R
83,2014,IL5,D,D
84,2014,IL5,D,D
84,2014,IL5,D,D
84,2014,IL5,D,D
84,2014,IL5,D,D
85,2014,IL5,D,D
85,2014,IL5,D,D
86,2014,IL5,D,D
87,2014,IL5,R,R
87,2014,IL5,R,R
87,2014,IL5,R,R
87,2014,IL5,R,R
88,2014,IL5,R,R
88,2014,IL5,R,R
89,2014,IL5,R,R
89,2014,IL5,R,R
89,2014,IL5,R,R
89,2014,IL5,R,R
89,2014,IL5,R,R
89,2014,IL5,R,R
90,2014,IL5,R,R
90,2014,IL5,R,R
90,2014,IL5,R,R
90,2014,IL5,R,R
90,2014,IL5,R,R
91,2014,IL5,R,R
91,2014,IL5,R,R
91,2014,IL5,R,R
92,2014,IL5,D,D
93,2014,IL5,R,R
93,2014,IL5,R,R
93,2014,IL5,R,R
93,2014,IL5,R,R
93,2014,IL5,R,R
93,2014,IL5,R,R
93,2014,IL5,R,R
93,2014,IL5,R,R
94,2014,IL5,R,R
94,2014,IL5,R,R
94,2014,IL5,R,R
94,2014,IL5,R,R
95,2014,IL5,R,R
95,2014,IL5,R,R
95,2014,IL5,R,R
95,2014,IL5,R,R
96,2014,IL5,D,D
96,2014,IL5,D,D
96,2014,IL5,D,D
97,2014,IL5,R,R
97,2014,IL5,R,R
98,2014,IL5,D,D
99,2014,IL5,R,R
100,2014,IL5,R,R
100,2014,IL5,R,R
100,2014,IL5,R,R
100,2014,IL5,R,R
100,2014,IL5,R,R
100,2014,IL5,R,R
100,2014,IL5,R,R
100,2014,IL5,R,R
100,2014,IL5,R,R
101,2014,IL5,R,R
101,2014,IL5,R,R
101,2014,IL5,R,R
101,2014,IL5,R,R
101,2014,IL5,R,R
102,2014,IL5,R,R
102,2014,IL5,R,R
102,2014,IL5,R,R
102,2014,IL5,R,R
102,2014,IL5,R,R
102,2014,IL5,R,R
102,2014,IL5,R,R
103,2014,IL5,D,D
104,2014,IL5,R,R
104,2014,IL5,R,R
105,2014,IL5,R,R
105,2014,IL5,R,R
106,2014,IL5,R,R
106,2014,IL5,R,R
106,2014,IL5,R,R
106,2014,IL5,R,R
106,2014,IL5,R,R
107,2014,IL5,R,R
107,2014,IL5,R,R
107,2014,IL5,R,R
107,2014,IL5,R,R
107,2014,IL5,R,R
108,2014,IL5,R,R
108,2014,IL5,R,R
108,2014,IL5,R,R
108,2014,IL5,R,R
109,2014,IL5,R,R
109,2014,IL5,R,R
109,2014,IL5,R,R
109,2014,IL5,R,R
109,2014,IL5,R,R
109,2014,IL5,R,R
109,2014,IL5,R,R
109,2014,IL5,R,R
109,2014,IL5,R,R
110,2014,IL5,R,R
110,2014,IL5,R,R
110,2014,IL5,R,R
110,2014,IL5,R,R
110,2014,IL5,R,R
110,2014,IL5,R,R
111,2014,IL5,D,X
111,2014,IL5,D,X
112,2014,IL5,R,X
112,2014,IL5,R,X
113,2014,IL5,D,D
113,2014,IL5,D,D
114,2014,IL5,D,D
115,2014,IL5,R,R
115,2014,IL5,R,R
115,2014,IL5,R,R
115,2014,IL5,R,R
115,2014,IL5,R,R
116,2014,IL5,D,X
116,2014,IL5,D,X
116,2014,IL5,D,X
116,2014,IL5,D,X
117,2014,IL5,D,X
117,2014,IL5,D,X
117,2014,IL5,D,X
118,2014,IL5,D,X
118,2014,IL5,D,X
118,2014,IL5,D,X
118,2014,IL5,D,X
118,2014,IL5,D,X
118,2014,IL5,D,X
118,2014,IL5,D,X
118,2014,IL5,D,X
118,2014,IL5,D,X
118,2014,IL5,D,X
118,2014,IL5,D,X
1,2014,IN5,D,D
2,2014,IN5,D,D
3,2014,IN5,D,D
4,2014,IN5,R,R
5,2014,IN5,R,R
6,2014,IN5,D,D
7,2014,IN5,D,X
8,2014,IN5,D,D
8,2014,IN5,D,D
9,2014,IN5,D,D
9,2014,IN5,D,D
10,2014,IN5,D,D
11,2014,IN5,R,R
11,2014,IN5,R,R
12,2014,IN5,R,X
13,2014,IN5,R,R
13,2014,IN5,R,R
13,2014,IN5,R,R
13,2014,IN5,R,R
13,2014,IN5,R,R
13,2014,IN5,R,R
13,2014,IN5,R,R
13,2014,IN5,R,R
14,2014,IN5,D,D
15,2014,IN5,R,X
16,2014,IN5,R,R
16,2014,IN5,R,R
16,2014,IN5,R,R
16,2014,IN5,R,R
16,2014,IN5,R,R
17,2014,IN5,R,R
17,2014,IN5,R,R
18,2014,IN5,R,R
18,2014,IN5,R,R
18,2014,IN5,R,R
18,2014,IN5,R,R
19,2014,IN5,R,X
19,2014,IN5,R,X
20,2014,IN5,R,R
20,2014,IN5,R,R
21,2014,IN5,R,R
21,2014,IN5,R,R
22,2014,IN5,R,R
22,2014,IN5,R,R
23,2014,IN5,R,R
23,2014,IN5,R,R
23,2014,IN5,R,R
24,2014,IN5,R,R
24,2014,IN5,R,R
25,2014,IN5,R,R
25,2014,IN5,R,R
25,2014,IN5,R,R
25,2014,IN5,R,R
25,2014,IN5,R,R
26,2014,IN5,R,X
27,2014,IN5,D,D
28,2014,IN5,R,R
28,2014,IN5,R,R
29,2014,IN5,R,R
30,2014,IN5,R,R
30,2014,IN5,R,R
31,2014,IN5,R,R
31,2014,IN5,R,R
31,2014,IN5,R,R
31,2014,IN5,R,R
32,2014,IN5,R,R
32,2014,IN5,R,R
32,2014,IN5,R,R
32,2014,IN5,R,R
32,2014,IN5,R,R
32,2014,IN5,R,R
33,2014,IN5,R,R
33,2014,IN5,R,R
33,2014,IN5,R,R
33,2014,IN5,R,R
34,2014,IN5,D,D
35,2014,IN5,D,X
35,2014,IN5,D,X
36,2014,IN5,D,D
37,2014,IN5,R,R
38,2014,IN5,R,R
38,2014,IN5,R,R
38,2014,IN5,R,R
38,2014,IN5,R,R
39,2014,IN5,R,R
40,2014,IN5,R,R
41,2014,IN5,R,R
41,2014,IN5,R,R
41,2014,IN5,R,R
42,2014,IN5,R,R
42,2014,IN5,R,R
42,2014,IN5,R,R
42,2014,IN5,R,R
42,2014,IN5,R,R
42,2014,IN5,R,R
43,2014,IN5,D,D
44,2014,IN5,R,R
44,2014,IN5,R,R
44,2014,IN5,R,R
44,2014,IN5,R,R
44,2014,IN5,R,R
45,2014,IN5,R,X
45,2014,IN5,R,X
45,2014,IN5,R,X
45,2014,IN5,R,X
45,2014,IN5,R,X
46,2014,IN5,R,R
46,2014,IN5,R,R
46,2014,IN5,R,R
46,2014,IN5,R,R
47,2014,IN5,R,R
47,2014,IN5,R,R
48,2014,IN5,R,R
49,2014,IN5,R,R
50,2014,IN5,R,R
50,2014,IN5,R,R
50,2014,IN5,R,R
51,2014,IN5,R,R
51,2014,IN5,R,R
52,2014,IN5,R,R
52,2014,IN5,R,R
52,2014,IN5,R,R
53,2014,IN5,R,R
53,2014,IN5,R,R
54,2014,IN5,R,R
54,2014,IN5,R,R
54,2014,IN5,R,R
55,2014,IN5,R,R
55,2014,IN5,R,R
55,2014,IN5,R,R
55,2014,IN5,R,R
55,2014,IN5,R,R
56,2014,IN5,R,R
57,2014,IN5,R,R
57,2014,IN5,R,R
57,2014,IN5,R,R
58,2014,IN5,R,R
59,2014,IN5,R,R
60,2014,IN5,R,R
60,2014,IN5,R,R
61,2014,IN5,D,D
62,2014,IN5,R,R
62,2014,IN5,R,R
62,2014,IN5,R,R
62,2014,IN5,R,R
63,2014,IN5,R,R
63,2014,IN5,R,R
63,2014,IN5,R,R
63,2014,IN5,R,R
64,2014,IN5,R,R
64,2014,IN5,R,R
64,2014,IN5,R,R
64,2014,IN5,R,R
64,2014,IN5,R,R
65,2014,IN5,R,R
65,2014,IN5,R,R
65,2014,IN5,R,R
65,2014,IN5,R,R
65,2014,IN5,R,R
66,2014,IN5,D,X
66,2014,IN5,D,X
66,2014,IN5,D,X
67,2014,IN5,R,R
67,2014,IN5,R,R
67,2014,IN5,R,R
67,2014,IN5,R,R
67,2014,IN5,R,R
67,2014,IN5,R,R
67,2014,IN5,R,R
68,2014,IN5,R,R
68,2014,IN5,R,R
68,2014,IN5,R,R
69,2014,IN5,R,R
69,2014,IN5,R,R
69,2014,IN5,R,R
69,2014,IN5,R,R
70,2014,IN5,R,R
70,2014,IN5,R,R
70,2014,IN5,R,R
71,2014,IN5,D,D
72,2014,IN5,R,R
73,2014,IN5,R,R
73,2014,IN5,R,R
73,2014,IN5,R,R
73,2014,IN5,R,R
73,2014,IN5,R,R
73,2014,IN5,R,R
74,2014,IN5,R,R
74,2014,IN5,R,R
74,2014,IN5,R,R
74,2014,IN5,R,R
74,2014,IN5,R,R
75,2014,IN5,R,R
75,2014,IN5,R,R
75,2014,IN5,R,R
76,2014,IN5,R,R
76,2014,IN5,R,R
77,2014,IN5,D,D
78,2014,IN5,R,R
78,2014,IN5,R,R
79,2014,IN5,R,R
79,2014,IN5,R,R
79,2014,IN5,R,R
80,2014,IN5,D,D
81,2014,IN5,R,R
82,2014,IN5,R,R
82,2014,IN5,R,R
82,2014,IN5,R,R
82,2014,IN5,R,R
82,2014,IN5,R,R
83,2014,IN5,R,R
83,2014,IN5,R,R
84,2014,IN5,R,R
85,2014,IN5,R,R
86,2014,IN5,D,D
87,2014,IN5,D,D
88,2014,IN5,R,R
88,2014,IN5,R,R
88,2014,IN5,R,R
89,2014,IN5,R,X
90,2014,IN5,R,R
91,2014,IN5,R,R
91,2014,IN5,R,R
92,2014,IN5,D,D
93,2014,IN5,R,R
93,2014,IN5,R,R
94,2014,IN5,D,D
95,2014,IN5,D,D
96,2014,IN5,D,D
97,2014,IN5,D,D
98,2014,IN5,D,D
99,2014,IN5,D,D
100,2014,IN5,D,D
1,2014,IA5,R,R
1,2014,IA5,R,R
1,2014,IA5,R,R
2,2014,IA5,R,R
2,2014,IA5,R,R
2,2014,IA5,R,R
3,2014,IA5,R,R
3,2014,IA5,R,R
3,2014,IA5,R,R
3,2014,IA5,R,R
4,2014,IA5,R,R
5,2014,IA5,R,R
5,2014,IA5,R,R
6,2014,IA5,R,R
7,2014,IA5,R,R
7,2014,IA5,R,R
7,2014,IA5,R,R
8,2014,IA5,R,R
8,2014,IA5,R,R
8,2014,IA5,R,R
9,2014,IA5,D,X
10,2014,IA5,R,R
10,2014,IA5,R,R
10,2014,IA5,R,R
10,2014,IA5,R,R
11,2014,IA5,R,R
11,2014,IA5,R,R
12,2014,IA5,R,X
12,2014,IA5,R,X
12,2014,IA5,R,X
13,2014,IA5,D,D
14,2014,IA5,D,D
15,2014,IA5,D,X
16,2014,IA5,R,R
17,2014,IA5,R,R
17,2014,IA5,R,R
17,2014,IA5,R,R
17,2014,IA5,R,R
18,2014,IA5,R,R
18,2014,IA5,R,R
18,2014,IA5,R,R
19,2014,IA5,R,R
19,2014,IA5,R,R
20,2014,IA5,R,R
20,2014,IA5,R,R
20,2014,IA5,R,R
20,2014,IA5,R,R
21,2014,IA5,R,R
21,2014,IA5,R,R
21,2014,IA5,R,R
21,2014,IA5,R,R
22,2014,IA5,R,R
23,2014,IA5,R,R
23,2014,IA5,R,R
23,2014,IA5,R,R
24,2014,IA5,R,R
24,2014,IA5,R,R
24,2014,IA5,R,R
24,2014,IA5,R,R
25,2014,IA5,R,R
25,2014,IA5,R,R
26,2014,IA5,D,X
27,2014,IA5,R,R
27,2014,IA5,R,R
27,2014,IA5,R,R
27,2014,IA5,R,R
28,2014,IA5,R,R
28,2014,IA5,R,R
28,2014,IA5,R,R
29,2014,IA5,D,D
30,2014,IA5,R,X
31,2014,IA5,D,D
32,2014,IA5,D,D
33,2014,IA5,D,D
34,2014,IA5,D,D
35,2014,IA5,D,D
36,2014,IA5,D,D
37,2014,IA5,R,R
38,2014,IA5,R,X
39,2014,IA5,R,X
40,2014,IA5,D,D
41,2014,IA5,D,D
42,2014,IA5,R,X
42,2014,IA5,R,X
43,2014,IA5,R,X
44,2014,IA5,R,X
45,2014,IA5,D,D
46,2014,IA5,D,D
47,2014,IA5,R,R
47,2014,IA5,R,R
48,2014,IA5,R,R
48,2014,IA5,R,R
48,2014,IA5,R,R
48,2014,IA5,R,R
49,2014,IA5,R,R
49,2014,IA5,R,R
50,2014,IA5,R,R
50,2014,IA5,R,R
50,2014,IA5,R,R
51,2014,IA5,R,R
51,2014,IA5,R,R
51,2014,IA5,R,R
51,2014,IA5,R,R
52,2014,IA5,D,D
52,2014,IA5,D,D
52,2014,IA5,D,D
53,2014,IA5,D,D
54,2014,IA5,R,R
54,2014,IA5,R,R
54,2014,IA5,R,R
55,2014,IA5,R,X
55,2014,IA5,R,X
55,2014,IA5,R,X
56,2014,IA5,D,X
56,2014,IA5,D,X
57,2014,IA5,D,X
58,2014,IA5,R,R
58,2014,IA5,R,R
58,2014,IA5,R,R
59,2014,IA5,D,D
60,2014,IA5,R,X
61,2014,IA5,D,D
62,2014,IA5,D,D
63,2014,IA5,R,R
63,2014,IA5,R,R
64,2014,IA5,D,X
64,2014,IA5,D,X
65,2014,IA5,D,D
66,2014,IA5,D,D
67,2014,IA5,R,X
68,2014,IA5,R,X
69,2014,IA5,D,D
70,2014,IA5,D,D
71,2014,IA5,D,D
72,2014,IA5,R,R
72,2014,IA5,R,R
72,2014,IA5,R,R
73,2014,IA5,R,R
73,2014,IA5,R,R
73,2014,IA5,R,R
74,2014,IA5,D,D
75,2014,IA5,R,R
75,2014,IA5,R,R
76,2014,IA5,R,R
76,2014,IA5,R,R
77,2014,IA5,D,D
78,2014,IA5,R,R
78,2014,IA5,R,R
79,2014,IA5,R,R
79,2014,IA5,R,R
80,2014,IA5,R,R
80,2014,IA5,R,R
80,2014,IA5,R,R
80,2014,IA5,R,R
81,2014,IA5,D,X
82,2014,IA5,D,X
82,2014,IA5,D,X
82,2014,IA5,D,X
83,2014,IA5,D,X
84,2014,IA5,R,R
84,2014,IA5,R,R
84,2014,IA5,R,R
84,2014,IA5,R,R
85,2014,IA5,D,D
86,2014,IA5,D,D
87,2014,IA5,D,D
88,2014,IA5,R,R
88,2014,IA5,R,R
88,2014,IA5,R,R
89,2014,IA5,D,D
90,2014,IA5,D,D
91,2014,IA5,R,R
92,2014,IA5,R,X
93,2014,IA5,D,D
94,2014,IA5,R,R
95,2014,IA5,R,R
95,2014,IA5,R,R
96,2014,IA5,R,R
96,2014,IA5,R,R
97,2014,IA5,R,R
97,2014,IA5,R,R
98,2014,IA5,D,D
99,2014,IA5,D,D
100,2014,IA5,D,D
1,2014,KS5,R,R
1,2014,KS5,R,R
2,2014,KS5,D,X
2,2014,KS5,D,X
2,2014,KS5,D,X
2,2014,KS5,D,X
3,2014,KS5,R,X
4,2014,KS5,R,R
4,2014,KS5,R,R
4,2014,KS5,R,R
5,2014,KS5,R,R
5,2014,KS5,R,R
5,2014,KS5,R,R
5,2014,KS5,R,R
6,2014,KS5,R,R
7,2014,KS5,R,R
7,2014,KS5,R,R
8,2014,KS5,R,R
9,2014,KS5,R,R
9,2014,KS5,R,R
10,2014,KS5,D,D
11,2014,KS5,R,R
12,2014,KS5,R,R
12,2014,KS5,R,R
12,2014,KS5,R,R
12,2014,KS5,R,R
12,2014,KS5,R,R
13,2014,KS5,R,R
13,2014,KS5,R,R
13,2014,KS5,R,R
13,2014,KS5,R,R
13,2014,KS5,R,R
14,2014,KS5,R,R
15,2014,KS5,R,R
16,2014,KS5,R,X
17,2014,KS5,R,X
18,2014,KS5,R,X
19,2014,KS5,R,X
20,2014,KS5,R,X
21,2014,KS5,R,X
22,2014,KS5,D,D
23,2014,KS5,R,X
24,2014,KS5,D,D
25,2014,KS5,R,X
26,2014,KS5,R,R
26,2014,KS5,R,R
27,2014,KS5,R,R
28,2014,KS5,R,R
29,2014,KS5,R,X
30,2014,KS5,R,X
31,2014,KS5,D,D
32,2014,KS5,D,D
33,2014,KS5,D,D
34,2014,KS5,D,D
35,2014,KS5,D,D
36,2014,KS5,D,D
37,2014,KS5,D,D
38,2014,KS5,R,R
38,2014,KS5,R,R
39,2014,KS5,R,R
40,2014,KS5,R,X
41,2014,KS5,R,X
42,2014,KS5,R,R
42,2014,KS5,R,R
43,2014,KS5,R,R
44,2014,KS5,D,D
45,2014,KS5,R,X
46,2014,KS5,D,D
47,2014,KS5,R,R
47,2014,KS5,R,R
48,2014,KS5,R,X
49,2014,KS5,R,R
50,2014,KS5,R,R
51,2014,KS5,R,R
51,2014,KS5,R,R
51,2014,KS5,R,R
51,2014,KS5,R,R
51,2014,KS5,R,R
52,2014,KS5,R,R
53,2014,KS5,D,D
54,2014,KS5,R,R
54,2014,KS5,R,R
54,2014,KS5,R,R
55,2014,KS5,D,D
56,2014,KS5,R,X
57,2014,KS5,D,D
58,2014,KS5,D,D
59,2014,KS5,R,R
59,2014,KS5,R,R
60,2014,KS5,R,R
61,2014,KS5,R,R
61,2014,KS5,R,R
62,2014,KS5,R,R
62,2014,KS5,R,R
62,2014,KS5,R,R
62,2014,KS5,R,R
63,2014,KS5,D,X
63,2014,KS5,D,X
64,2014,KS5,R,R
64,2014,KS5,R,R
65,2014,KS5,R,R
66,2014,KS5,D,D
66,2014,KS5,D,D
67,2014,KS5,R,R
68,2014,KS5,R,R
68,2014,KS5,R,R
68,2014,KS5,R,R
68,2014,KS5,R,R
69,2014,KS5,R,R
70,2014,KS5,R,R
70,2014,KS5,R,R
70,2014,KS5,R,R
71,2014,KS5,R,R
72,2014,KS5,R,X
72,2014,KS5,R,X
73,2014,KS5,R,R
74,2014,KS5,R,R
74,2014,KS5,R,R
74,2014,KS5,R,R
75,2014,KS5,R,R
76,2014,KS5,R,R
76,2014,KS5,R,R
76,2014,KS5,R,R
77,2014,KS5,R,R
78,2014,KS5,R,R
79,2014,KS5,D,X
79,2014,KS5,D,X
80,2014,KS5,R,R
80,2014,KS5,R,R
81,2014,KS5,R,R
82,2014,KS5,R,R
82,2014,KS5,R,R
83,2014,KS5,D,D
84,2014,KS5,D,D
85,2014,KS5,R,R
85,2014,KS5,R,R
86,2014,KS5,D,D
87,2014,KS5,R,R
88,2014,KS5,R,X
89,2014,KS5,D,D
90,2014,KS5,R,R
91,2014,KS5,R,R
92,2014,KS5,D,D
93,2014,KS5,R,R
94,2014,KS5,R,R
95,2014,KS5,D,D
96,2014,KS5,D,X
97,2014,KS5,R,R
98,2014,KS5,R,X
99,2014,KS5,R,R
99,2014,KS5,R,R
100,2014,KS5,R,R
101,2014,KS5,R,R
101,2014,KS5,R,R
102,2014,KS5,R,X
103,2014,KS5,D,D
104,2014,KS5,R,R
105,2014,KS5,R,R
106,2014,KS5,R,R
106,2014,KS5,R,R
106,2014,KS5,R,R
106,2014,KS5,R,R
107,2014,KS5,R,R
107,2014,KS5,R,R
107,2014,KS5,R,R
107,2014,KS5,R,R
108,2014,KS5,R,R
108,2014,KS5,R,R
108,2014,KS5,R,R
108,2014,KS5,R,R
109,2014,KS5,R,R
109,2014,KS5,R,R
109,2014,KS5,R,R
109,2014,KS5,R,R
109,2014,KS5,R,R
109,2014,KS5,R,R
109,2014,KS5,R,R
110,2014,KS5,R,R
110,2014,KS5,R,R
110,2014,KS5,R,R
110,2014,KS5,R,R
110,2014,KS5,R,R
111,2014,KS5,R,X
112,2014,KS5,R,R
113,2014,KS5,R,R
113,2014,KS5,R,R
113,2014,KS5,R,R
113,2014,KS5,R,R
113,2014,KS5,R,R
114,2014,KS5,R,R
114,2014,KS5,R,R
114,2014,KS5,R,R
115,2014,KS5,R,R
115,2014,KS5,R,R
115,2014,KS5,R,R
115,2014,KS5,R,R
115,2014,KS5,R,R
115,2014,KS5,R,R
116,2014,KS5,R,R
116,2014,KS5,R,R
116,2014,KS5,R,R
116,2014,KS5,R,R
117,2014,KS5,R,R
117,2014,KS5,R,R
117,2014,KS5,R,R
117,2014,KS5,R,R
117,2014,KS5,R,R
117,2014,KS5,R,R
117,2014,KS5,R,R
117,2014,KS5,R,R
118,2014,KS5,R,R
118,2014,KS5,R,R
118,2014,KS5,R,R
118,2014,KS5,R,R
118,2014,KS5,R,R
118,2014,KS5,R,R
118,2014,KS5,R,R
118,2014,KS5,R,R
118,2014,KS5,R,R
119,2014,KS5,R,R
120,2014,KS5,R,R
120,2014,KS5,R,R
120,2014,KS5,R,R
120,2014,KS5,R,R
120,2014,KS5,R,R
120,2014,KS5,R,R
121,2014,KS5,R,R
122,2014,KS5,R,R
122,2014,KS5,R,R
122,2014,KS5,R,R
122,2014,KS5,R,R
122,2014,KS5,R,R
122,2014,KS5,R,R
123,2014,KS5,R,R
124,2014,KS5,R,R
124,2014,KS5,R,R
124,2014,KS5,R,R
124,2014,KS5,R,R
124,2014,KS5,R,R
124,2014,KS5,R,R
125,2014,KS5,R,R
1,2014,KY5,R,R
1,2014,KY5,R,R
1,2014,KY5,R,R
1,2014,KY5,R,R
1,2014,KY5,R,R
2,2014,KY5,R,R
2,2014,KY5,R,R
3,2014,KY5,D,X
4,2014,KY5,R,R
4,2014,KY5,R,R
4,2014,KY5,R,R
4,2014,KY5,R,R
5,2014,KY5,R,R
5,2014,KY5,R,R
6,2014,KY5,D,X
6,2014,KY5,D,X
6,2014,KY5,D,X
7,2014,KY5,R,R
7,2014,KY5,R,R
7,2014,KY5,R,R
